Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/api/koond,569,0,110.0,108.27420439365855,94.37729999990552,211.83790000213776,388.0,16.74453807753135,0.0,110,110,110,110,120,120,130,170,210,210,210
GET,/status,169,0,3,3.0485372779840607,1.912899999297224,12.15779999984079,51.0,4.9733338051015785,0.0,3,3,3,3,4,5,10,12,12,12,12
,Aggregated,738,0,110.0,84.17781178857862,1.912899999297224,211.83790000213776,310.8279132791328,21.717871882632927,0.0,110,110,110,110,120,120,130,150,210,210,210
